sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	ms_operator	ms_UUID	ms_injection_volume	ms_inj_vol	ms_id	al_user_created	al_UUID	al_vol_microliter	ex_user_created	ex_user_updated	ex_UUID	ex_dried_weight	extr_meth	ex_solv_vol_micro	fs_user_created	fs_UUID	qf_sample_name	qf_latitude	qf_longitude	inat_id	search_string	taxon.flags	taxon.is_suppressed	taxon.is_suppressed_from_synth	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202405241509_EB_dbgi_002513_01_01.mzML	dbgi_002513_01_01	sample	dbgi_002513	Penstemon	dbgi_002513_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	a4763afe-afc9-404b-98e6-d5753e302543	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d42f855d-c9e9-4e91-9d31-4b19925c8241	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f498bf4f-0b84-4c88-983c-371e06b6a471	50.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	59fb3d0b-dc22-42fc-bb3f-a596f67d3089		46.79255	7.15671	182287122	penstemon	[]	FALSE	FALSE	Penstemon	759750	genus	ott3.6draft1	Penstemon	759750	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Penstemon		Penstemon	5268475	916750	99252	23736	1041309	759750		Eukaryota	life	Cheloneae	304358	805080	272511	[]	genus
202405241509_EB_dbgi_002514_01_01.mzML	dbgi_002514_01_01	sample	dbgi_002514	Globularia cordifolia	dbgi_002514_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	b538a3fa-2f56-4fee-8654-de44df279c3f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	ba59ba16-b612-4e39-b0bb-a52061b13ddb	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ca5ece4d-8737-45e7-9131-a6691eff5919	50.7	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	4cf13a40-b2e0-45d5-a12c-3a43f9c877d0		46.79255	7.15675	182287153	globularia cordifolia	[]	FALSE	FALSE	Globularia cordifolia	628261	species	ott3.6draft1	Globularia cordifolia	628261	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Globularia	Globularia cordifolia	Globularia cordifolia	5268475	916750	99252	23736	1041309	628260	628261	Eukaryota	life	Globularieae	304358	805080	182047	[]	species
202405241509_EB_dbgi_002515_01_01.mzML	dbgi_002515_01_01	sample	dbgi_002515	Phacelia congesta	dbgi_002515_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	e7bfa4e3-abc3-4545-9b3c-159a40d06c10	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	002b22f2-7635-45c8-883a-b80ff2811583	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	4c5ee713-cd85-4ecd-baf5-28796f776d5f	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8a4072fd-2c57-4d9c-8c44-05bc812a723e		46.79255	7.15652	182174133	phacelia congesta	[]	FALSE	FALSE	Phacelia congesta	748705	species	ott3.6draft1	Phacelia congesta	748705	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Phacelia	Phacelia congesta	Phacelia congesta	5268475	916750	99252	5261925	147029	476098	748705	Eukaryota	life		304358	805080		[]	species
202405241509_EB_dbgi_002520_01_01.mzML	dbgi_002520_01_01	sample	dbgi_002520	Echium vulgare	dbgi_002520_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	d1d52171-cbad-4f77-a656-aa32dccb7b8c	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0aeaf25b-f8f2-49b3-9909-58e99cd9b21a	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c3764764-1ae6-4a5f-985c-8ce188ac7624	51	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	575c2117-a85c-48ed-a2c7-6ccf3103502e		46.79257	7.15655	182174318	echium vulgare	[]	FALSE	FALSE	Echium vulgare	681834	species	ott3.6draft1	Echium vulgare	681834	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Echium	Echium vulgare	Echium vulgare	5268475	916750	99252	5261925	147029	411085	681834	Eukaryota	life	Lithospermeae	304358	805080	6062009	[]	species
202405241509_EB_dbgi_002522_01_01.mzML	dbgi_002522_01_01	sample	dbgi_002522	Lycium barbarum	dbgi_002522_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	c29c537f-5829-4886-8219-2c623b00e9d8	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	f53a8435-ebc9-4a50-8376-a5e5a302b26a	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c71adb85-3d61-401b-92b2-617795b6d661	51.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	1704f77b-1d00-40e6-a2c0-749ff215b41e		46.79254	7.15667	182149492	lycium barbarum	[]	FALSE	FALSE	Lycium barbarum	40038	species	ott3.6draft1	Lycium barbarum	40038	Archaeplastida	Streptophyta	Magnoliopsida	Solanales	Solanaceae	Lycium	Lycium barbarum	Lycium barbarum	5268475	916750	99252	1050255	473827	442500	40038	Eukaryota	life	Lycieae	304358	805080	484918	[]	species
202405241509_EB_dbgi_002524_01_01.mzML	dbgi_002524_01_01	sample	dbgi_002524	Prunus tenella	dbgi_002524_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	1b21d71f-80ba-4e8e-8236-09c1a595b217	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	28b2a2e4-0b79-4228-bbe4-d386c734916d	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1a153e83-f60a-4b1c-a17c-cbef37004e1d	48.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	aaebfb9a-016f-4e43-b1e9-750b38e7bd89		46.79238	7.15738	182148803	prunus tenella	['sibling_higher']	FALSE	FALSE	Prunus tenella	346222	species	ott3.6draft1	Prunus tenella	346222	Archaeplastida	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus tenella	Prunus tenella	5268475	916750	99252	208031	208036	731578	346222	Eukaryota	life	Amygdaleae	304358	805080	376842	['sibling_higher']	species
202405241509_EB_dbgi_002528_01_01.mzML	dbgi_002528_01_01	sample	dbgi_002528	Chelone obliqua	dbgi_002528_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	240643f0-0039-46de-bb55-540f293cae75	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	7556de78-ce19-4be3-b12f-5bdcdc447e94	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	203124c2-4e06-4f01-9b68-4a6db7f00f5e	51.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	e9b72860-6520-459f-b0ff-40abb92254a3		46.79256	7.1567	182286945	chelone obliqua	[]	FALSE	FALSE	Chelone obliqua	710204	species	ott3.6draft1	Chelone obliqua	710204	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Chelone	Chelone obliqua	Chelone obliqua	5268475	916750	99252	23736	1041309	710199	710204	Eukaryota	life	Cheloneae	304358	805080	272511	[]	species
202405241509_EB_dbgi_002529_01_01.mzML	dbgi_002529_01_01	sample	dbgi_002529	Plantago alpina	dbgi_002529_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	1b885d53-ffb2-4384-a7cd-58aad8f3fccb	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2b4434b8-9b1f-4c9c-bd5a-ad96e432b1d7	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	c7ba00ef-0241-43b0-ad47-ed18fa68e79e	50.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	03ea6631-49f3-4c94-95f0-8c67a5277405		46.79254	7.15685	182286973	plantago alpina	[]	FALSE	FALSE	Plantago alpina	217265	species	ott3.6draft1	Plantago alpina	217265	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago alpina	Plantago alpina	5268475	916750	99252	23736	1041309	609811	217265	Eukaryota	life	Plantagineae	304358	805080	705594	[]	species
202405241509_EB_dbgi_002531_01_01.mzML	dbgi_002531_01_01	sample	dbgi_002531	Veronica raoulii	dbgi_002531_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	8cc8e35c-bd6e-4152-ac68-131e6606eb9f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	446cb68e-b52b-425d-b303-ebb8f0392363	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	79cb028f-413c-4fb7-8937-13eb756186e8	49.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	f6fc2e80-ee1a-49a9-9170-d386cdf9dd76	Veronica raoulii	46.79255	7.15679	182286613	veronica raoulii	[]	FALSE	FALSE	Veronica raoulii	564922	species	ott3.6draft1	Veronica raoulii	564922	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Veronica	Veronica raoulii	Veronica raoulii	5268475	916750	99252	23736	1041309	507032	564922	Eukaryota	life	Veroniceae	304358	805080	705593	[]	species
202405241509_EB_dbgi_002533_01_01.mzML	dbgi_002533_01_01	sample	dbgi_002533	Cephalanthus occidentalis	dbgi_002533_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	2dd127b5-9bfe-43ae-8faa-0c0fa77a89c2	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	64fc680f-0b1d-4e04-b210-c18fd465fcd9	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	525e3f57-5bd1-42b8-a9e8-b0a3f3a551ec	50.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	92c20179-0453-443c-bf0c-f5bfabf122dd		46.79252	7.15692	182174454	cephalanthus occidentalis	[]	FALSE	FALSE	Cephalanthus occidentalis	581830	species	ott3.6draft1	Cephalanthus occidentalis	581830	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Cephalanthus	Cephalanthus occidentalis	Cephalanthus occidentalis	5268475	916750	99252	524062	1014022	581828	581830	Eukaryota	life	Naucleeae	304358	805080	420279	[]	species
202405241509_EB_dbgi_002535_01_01.mzML	dbgi_002535_01_01	sample	dbgi_002535	Vincetoxicum hirundinaria	dbgi_002535_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	70e254e0-242b-4c1c-8a6e-ad8770c1c166	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	89d91b54-861c-4951-b875-ab36e0f213d7	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	3f1baab6-231e-4089-ad5a-125114a05f1c	51.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8329ad9a-3a2a-4c84-8ec2-ae4c173e1e21		46.79252	7.15684	182149920	vincetoxicum hirundinaria	['sibling_higher']	FALSE	FALSE	Vincetoxicum hirundinaria	46131	species	ott3.6draft1	Vincetoxicum hirundinaria	46131	Archaeplastida	Streptophyta	Magnoliopsida	Gentianales	Apocynaceae	Vincetoxicum	Vincetoxicum hirundinaria	Vincetoxicum hirundinaria	5268475	916750	99252	524062	524059	514638	46131	Eukaryota	life	Asclepiadeae	304358	805080	673333	['sibling_higher']	species
202405241509_EB_dbgi_002537_01_01.mzML	dbgi_002537_01_01	sample	dbgi_002537	Anchusa officinalis	dbgi_002537_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	aa563602-3eea-4d2c-8c4a-a7e8097385ad	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	96fc190f-e5ba-4b30-a9b5-8b7b13e440ae	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	ff98074b-6e28-4a6f-8713-81576d5df63d	50.4	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	7bedb262-83bc-4a9b-a872-950ff9007f17		46.79257	7.1566	182286580	anchusa officinalis	['sibling_higher']	FALSE	FALSE	Anchusa officinalis	360049	species	ott3.6draft1	Anchusa officinalis	360049	Archaeplastida	Streptophyta	Magnoliopsida	Boraginales	Boraginaceae	Anchusa	Anchusa officinalis	Anchusa officinalis	5268475	916750	99252	5261925	147029	884763	360049	Eukaryota	life	Boragineae	304358	805080	6061934	['sibling_higher']	species
202405241509_EB_dbgi_002541_01_01.mzML	dbgi_002541_01_01	sample	dbgi_002541	Clinopodium	dbgi_002541_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	f77b6c3d-69f2-4165-b7ae-fc4f11572d71	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	b91db2f6-0684-4b34-ae71-52ed317b4e48	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	15f86bb0-3876-4116-b3b6-5a95dd2915da	47.8	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	61257199-235b-4f5d-9d5d-fa186e63988d		46.79261	7.15662	183076237	clinopodium	[]	FALSE	FALSE	Clinopodium	248845	genus	ott3.6draft1	Clinopodium	248845	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Clinopodium		Clinopodium	5268475	916750	99252	23736	544714	248845		Eukaryota	life	Mentheae	304358	805080	498490	[]	genus
202405241509_EB_dbgi_002550_01_01.mzML	dbgi_002550_01_01	sample	dbgi_002550	Nepeta cataria	dbgi_002550_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	b992e16e-458e-4966-8998-aa42114197b4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	3b7262dc-f934-4edc-a854-ae6545fc08cd	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	82e5996f-066b-458c-b7dc-a5430770d67c	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	8c1aa2f6-2f64-4baf-bf42-9eabb67887a9	Nepeta cataria	46.79259	7.1567	183063636	nepeta cataria	[]	FALSE	FALSE	Nepeta cataria	830200	species	ott3.6draft1	Nepeta cataria	830200	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Nepeta	Nepeta cataria	Nepeta cataria	5268475	916750	99252	23736	544714	314683	830200	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405241509_EB_dbgi_002564_01_01.mzML	dbgi_002564_01_01	sample	dbgi_002564	Salvia coccinea	dbgi_002564_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	f5e6a3cb-a621-4c17-b087-30677a405ca4	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	94ec0a2d-bb91-490f-8dfe-af82daa68876	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	1e6e2a15-9148-42d4-8fc6-a9d0dacac76a	49.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	5ce9bfbe-d01b-4463-9887-ce1c5fa589e7		46.79259	7.15676	183058172	salvia coccinea	[]	FALSE	FALSE	Salvia coccinea	829110	species	ott3.6draft1	Salvia coccinea	829110	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia coccinea	Salvia coccinea	5268475	916750	99252	23736	544714	374096	829110	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405241509_EB_dbgi_002569_01_01.mzML	dbgi_002569_01_01	sample	dbgi_002569	Ocimum tenuiflorum	dbgi_002569_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	bc1c88b2-c30d-45ab-ab2c-a1ab4ffa30f9	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2b9a9660-640c-4e86-aef5-617ea1f39e4b	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	476b71c1-41b7-4b2f-b532-abc2d9ad5915	49.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	00b6d4de-5023-4186-bbb2-971edd5f706b		46.79259	7.15682	183063231	ocimum tenuiflorum	[]	FALSE	FALSE	Ocimum tenuiflorum	782204	species	ott3.6draft1	Ocimum tenuiflorum	782204	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Ocimum	Ocimum tenuiflorum	Ocimum tenuiflorum	5268475	916750	99252	23736	544714	314680	782204	Eukaryota	life	Ocimeae	304358	805080	498488	[]	species
202405241509_EB_dbgi_002576_01_01.mzML	dbgi_002576_01_01	sample	dbgi_002576	Salvia glutinosa	dbgi_002576_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	a8d63772-a1dc-4a25-8d6d-dfd71ad3f04d	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	eca190b9-8e90-4997-8699-d8cbbc3c5e8e	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	89db0854-cf44-4fec-aaff-aa7c2a586bef	51.3	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	dd5a471f-7d20-4d12-ba70-b073d630d7ec		46.79259	7.15675	183062910	salvia glutinosa	['incertae_sedis']	FALSE	FALSE	Salvia glutinosa	1025161	species	ott3.6draft1	Salvia glutinosa	1025161	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia glutinosa	Salvia glutinosa	5268475	916750	99252	23736	544714	374096	1025161	Eukaryota	life	Mentheae	304358	805080	498490	['incertae_sedis']	species
202405241509_EB_dbgi_002578_01_01.mzML	dbgi_002578_01_01	sample	dbgi_002578	Verbascum lychnitis	dbgi_002578_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	64e10d0b-2d23-4b26-a60d-6a6cc5aede9f	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	2b399854-92ba-4080-96cc-2d94fe88e064	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	36a5d00c-92a2-41f3-8bb7-d3845c9e4182	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	0a0aa435-6d8c-4273-9f16-e9629d491d95		46.79254	7.15692	183080687	verbascum lychnitis	[]	FALSE	FALSE	Verbascum lychnitis	1059237	species	ott3.6draft1	Verbascum lychnitis	1059237	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Verbascum	Verbascum lychnitis	Verbascum lychnitis	5268475	916750	99252	23736	23713	264474	1059237	Eukaryota	life	Scrophularieae	304358	805080	846872	[]	species
202405241509_EB_dbgi_002583_01_01.mzML	dbgi_002583_01_01	sample	dbgi_002583	Scrophularia umbrosa	dbgi_002583_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	adaa2f10-78b5-4ba6-babf-9f6be02858fb	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	e71f944a-cc94-4e25-bb8f-77853903dfe0	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	9be95037-248e-4eb9-bf82-7788575f4871	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	dcf269b0-b44a-471a-87b4-f49c671b6b32		46.79254	7.1569	183062545	scrophularia umbrosa	[]	FALSE	FALSE	Scrophularia umbrosa	819696	species	ott3.6draft1	Scrophularia umbrosa	819696	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Scrophularia	Scrophularia umbrosa	Scrophularia umbrosa	5268475	916750	99252	23736	23713	1011772	819696	Eukaryota	life	Scrophularieae	304358	805080	846872	[]	species
202405241509_EB_dbgi_002591_01_01.mzML	dbgi_002591_01_01	sample	dbgi_002591	Isodon japonicus glaucocalyx	dbgi_002591_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	93e1a1ba-46b0-45e1-ab31-921796a6e766	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	175c47b4-03a5-452d-bd6c-aed811c7f5c4	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	d602eca5-b8e6-48c8-a631-aaa97f7e2186	51.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	67bb2f94-229d-4d73-9244-19eda083895d		46.79259	7.1568	183080539	isodon japonicus	[]	FALSE	FALSE	Isodon japonicus	76005	species	ott3.6draft1	Isodon japonicus	76005	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Isodon	Isodon japonicus	Isodon japonicus	5268475	916750	99252	23736	544714	634137	76005	Eukaryota	life	Ocimeae	304358	805080	498488	[]	species
202405241509_EB_dbgi_002595_01_01.mzML	dbgi_002595_01_01	sample	dbgi_002595	Plantago arenaria	dbgi_002595_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	36ce8158-5d3e-49fa-adee-866df483345a	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	89794ec2-3bd0-450c-86f2-46f358d5fda0	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	caf440ea-4ea8-468e-b0a3-ec4685296afb	48.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2eba7c34-b708-43bb-8c37-3830321cfb5b		46.79255	7.15687	183057537	plantago arenaria	[]	FALSE	FALSE	Plantago indica	217276	species	ott3.6draft1	Plantago indica	217276	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago indica	Plantago indica	5268475	916750	99252	23736	1041309	609811	217276	Eukaryota	life	Plantagineae	304358	805080	705594	[]	species
202405241509_EB_dbgi_002605_01_01.mzML	dbgi_002605_01_01	sample	dbgi_002605	Salvia officinalis	dbgi_002605_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	8235a39a-d6a3-4130-9309-0338db8b6370	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	48dc7c7c-228e-4480-91aa-e88f7e742688	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	f646fbff-645f-489c-9a73-fb74d3054136	49.9	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	5c0ea823-9861-465c-99d1-ec3ebcd73b83		46.79258	7.15678	183062116	salvia officinalis	['incertae_sedis']	FALSE	FALSE	Salvia officinalis	820645	species	ott3.6draft1	Salvia officinalis	820645	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia officinalis	Salvia officinalis	5268475	916750	99252	23736	544714	374096	820645	Eukaryota	life	Mentheae	304358	805080	498490	['incertae_sedis']	species
202405241509_EB_dbgi_002611_01_01.mzML	dbgi_002611_01_01	sample	dbgi_002611	Plantago coronopus	dbgi_002611_01	dbgi_batch_000010	9af998ce-51df-4e58-a461-7664bda376a5	1dd5d7bb-bdb0-40ec-a929-0876ca4fb998	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	d5915efc-73c7-43d9-ade0-1bb9a1f15140	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	dec3550a-6ec1-4c8f-baa8-21de5c6b2495	50.1	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	ec4b48b2-5dd2-475a-828b-f4277719a1be		46.79254	7.15686	183081278	plantago coronopus	[]	FALSE	FALSE	Plantago coronopus	989049	species	ott3.6draft1	Plantago coronopus	989049	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Plantaginaceae	Plantago	Plantago coronopus	Plantago coronopus	5268475	916750	99252	23736	1041309	609811	989049	Eukaryota	life	Plantagineae	304358	805080	705594	[]	species
202405241509_EB_dbgi_002616_01_01.mzML	dbgi_002616_01_01	sample	dbgi_002616	Alonsoa caulialata	dbgi_002616_01	dbgi_batch_000006	9af998ce-51df-4e58-a461-7664bda376a5	e8f8b036-d498-4e98-9ac2-8075f08df0a2	2	100mm_C18_15min_DDA_ELON_pos	ms_000001	9af998ce-51df-4e58-a461-7664bda376a5	0e1b5139-0954-4637-a2dc-8958f68d7139	120	9af998ce-51df-4e58-a461-7664bda376a5	9af998ce-51df-4e58-a461-7664bda376a5	6c7a35c4-8e7a-453c-961f-ffcc7441843f	49.6	MeOH/H2O	1700	9af998ce-51df-4e58-a461-7664bda376a5	2b32fab1-a045-43f9-ae1a-b88182f6252a		46.79254	7.15689	183063481	alonsoa caulialata	[]	FALSE	FALSE	Alonsoa meridionalis	1002217	species	ott3.6draft1	Alonsoa meridionalis	1002217	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Scrophulariaceae	Alonsoa	Alonsoa meridionalis	Alonsoa meridionalis	5268475	916750	99252	23736	23713	45953	1002217	Eukaryota	life	Hemimerideae	304358	805080	272505	[]	species
