sample_filename	sample_id	sample_type	source_id	source_taxon	lab_extract	ex_batch_id	taxon.name	taxon.ott_id	taxon.rank	taxon.source	taxon.unique_name	ott_id	organism_otol_kingdom	organism_otol_phylum	organism_otol_class	organism_otol_order	organism_otol_family	organism_otol_genus	organism_otol_species	organism_otol_unique_name	organism_otol_kingdom_ott_id	organism_otol_phylum_ott_id	organism_otol_class_ott_id	organism_otol_order_ott_id	organism_otol_family_ott_id	organism_otol_genus_ott_id	organism_otol_species_ott_id	domain	no rank	tribe	domain_ott_id	no rank_ott_id	tribe_ott_id	flags	rank
202405081555_EB_dbgi_002706_01_01.mzML	dbgi_002706_01_01	sample	dbgi_002706	Hieracium eriophorum	dbgi_002706_01	dbgi_batch_000003	Hieracium eriophorum	569326	species	ott3.6draft1	Hieracium eriophorum	569326	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Hieracium	Hieracium eriophorum	Hieracium eriophorum	5268475	916750	99252	1042120	46248	23821	569326	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
202405081555_EB_dbgi_002708_01_01.mzML	dbgi_002708_01_01	sample	dbgi_002708	Clinopodium menthifolium	dbgi_002708_01	dbgi_batch_000001	Clinopodium menthifolium	248847	species	ott3.6draft1	Clinopodium menthifolium	248847	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Clinopodium	Clinopodium menthifolium	Clinopodium menthifolium	5268475	916750	99252	23736	544714	248845	248847	Eukaryota	life	Mentheae	304358	805080	498490	['sibling_higher']	species
202405081555_EB_dbgi_002716_01_01.mzML	dbgi_002716_01_01	sample	dbgi_002716	Magnoliopsida	dbgi_002716_01	dbgi_batch_000001	Magnoliopsida	99252	class	ott3.6draft1	Magnoliopsida	99252	Archaeplastida	Streptophyta	Magnoliopsida					Magnoliopsida	5268475	916750	99252					Eukaryota	life		304358	805080		['sibling_higher']	class
202405081555_EB_dbgi_002718_01_01.mzML	dbgi_002718_01_01	sample	dbgi_002718	Agastache rugosa	dbgi_002718_01	dbgi_batch_000001	Agastache rugosa	485528	species	ott3.6draft1	Agastache rugosa	485528	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Agastache	Agastache rugosa	Agastache rugosa	5268475	916750	99252	23736	544714	414313	485528	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002719_01_01.mzML	dbgi_002719_01_01	sample	dbgi_002719	Campanula glomerata	dbgi_002719_01	dbgi_batch_000003	Campanula glomerata	412599	species	ott3.6draft1	Campanula glomerata	412599	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula glomerata	Campanula glomerata	5268475	916750	99252	1042120	1086303	590452	412599	Eukaryota	life		304358	805080		['sibling_higher']	species
202405081555_EB_dbgi_002721_01_01.mzML	dbgi_002721_01_01	sample	dbgi_002721	Mentha longifolia	dbgi_002721_01	dbgi_batch_000001	Mentha longifolia	346670	species	ott3.6draft1	Mentha longifolia	346670	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Mentha	Mentha longifolia	Mentha longifolia	5268475	916750	99252	23736	544714	55626	346670	Eukaryota	life	Mentheae	304358	805080	498490	[]	species
202405081555_EB_dbgi_002726_01_01.mzML	dbgi_002726_01_01	sample	dbgi_002726	Cynara cardunculus	dbgi_002726_01	dbgi_batch_000003	Cynara cardunculus	991885	species	ott3.6draft1	Cynara cardunculus	991885	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cynara	Cynara cardunculus	Cynara cardunculus	5268475	916750	99252	1042120	46248	991883	991885	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002738_01_01.mzML	dbgi_002738_01_01	sample	dbgi_002738	Xeranthemum annuum	dbgi_002738_01	dbgi_batch_000003	Xeranthemum annuum	265951	species	ott3.6draft1	Xeranthemum annuum	265951	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Xeranthemum	Xeranthemum annuum	Xeranthemum annuum	5268475	916750	99252	1042120	46248	795399	265951	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002742_01_01.mzML	dbgi_002742_01_01	sample	dbgi_002742	Fraxinus ornus	dbgi_002742_01	dbgi_batch_000001	Fraxinus ornus	671798	species	ott3.6draft1	Fraxinus ornus	671798	Archaeplastida	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Fraxinus	Fraxinus ornus	Fraxinus ornus	5268475	916750	99252	23736	23723	671810	671798	Eukaryota	life	Oleeae	304358	805080	1088192	[]	species
202405081555_EB_dbgi_002745_01_01.mzML	dbgi_002745_01_01	sample	dbgi_002745	Cirsium oleraceum	dbgi_002745_01	dbgi_batch_000003	Cirsium oleraceum	575510	species	ott3.6draft1	Cirsium oleraceum	575510	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cirsium	Cirsium oleraceum	Cirsium oleraceum	5268475	916750	99252	1042120	46248	70338	575510	Eukaryota	life	Cardueae	304358	805080	557760	[]	species
202405081555_EB_dbgi_002746_01_01.mzML	dbgi_002746_01_01	sample	dbgi_002746	Campanula rapunculoides	dbgi_002746_01	dbgi_batch_000003	Campanula rapunculoides	589792	species	ott3.6draft1	Campanula rapunculoides	589792	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Campanulaceae	Campanula	Campanula rapunculoides	Campanula rapunculoides	5268475	916750	99252	1042120	1086303	590452	589792	Eukaryota	life		304358	805080		['sibling_higher']	species
202405081555_EB_dbgi_002893_01_01.mzML	dbgi_002893_01_01	sample	dbgi_002893	Erythroxylum coca coca	dbgi_002893_01	dbgi_batch_000003	Erythroxylum coca	57960	species	ott3.6draft1	Erythroxylum coca	57960	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Erythroxylaceae	Erythroxylum	Erythroxylum coca	Erythroxylum coca	5268475	916750	99252	429482	567817	394975	57960	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_002909_01_01.mzML	dbgi_002909_01_01	sample	dbgi_002909	Chamaemelum nobile	dbgi_002909_01	dbgi_batch_000004	Chamaemelum nobile	472684	species	ott3.6draft1	Chamaemelum nobile	472684	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Chamaemelum	Chamaemelum nobile	Chamaemelum nobile	5268475	916750	99252	1042120	46248	472682	472684	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_002929_01_01.mzML	dbgi_002929_01_01	sample	dbgi_002929	Pentanema salicinum	dbgi_002929_01	dbgi_batch_000003																													
202405081555_EB_dbgi_002934_01_01.mzML	dbgi_002934_01_01	sample	dbgi_002934	Buphthalmum salicifolium	dbgi_002934_01	dbgi_batch_000003	Buphthalmum salicifolium	434009	species	ott3.6draft1	Buphthalmum salicifolium	434009	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Buphthalmum	Buphthalmum salicifolium	Buphthalmum salicifolium	5268475	916750	99252	1042120	46248	434010	434009	Eukaryota	life	Inuleae	304358	805080	1084157	[]	species
202405081555_EB_dbgi_002935_01_01.mzML	dbgi_002935_01_01	sample	dbgi_002935	Silphium perfoliatum	dbgi_002935_01	dbgi_batch_000001	Silphium perfoliatum	464977	species	ott3.6draft1	Silphium perfoliatum	464977	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Silphium	Silphium perfoliatum	Silphium perfoliatum	5268475	916750	99252	1042120	46248	599370	464977	Eukaryota	life	Heliantheae	304358	805080	557772	[]	species
202405081555_EB_dbgi_002954_01_01.mzML	dbgi_002954_01_01	sample	dbgi_002954	Tanacetum vulgare	dbgi_002954_01	dbgi_batch_000004	Tanacetum vulgare	602516	species	ott3.6draft1	Tanacetum vulgare	602516	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tanacetum	Tanacetum vulgare	Tanacetum vulgare	5268475	916750	99252	1042120	46248	1019571	602516	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
202405081555_EB_dbgi_002955_01_01.mzML	dbgi_002955_01_01	sample	dbgi_002955	Achillea ptarmica	dbgi_002955_01	dbgi_batch_000003	Achillea ptarmica	195131	species	ott3.6draft1	Achillea ptarmica	195131	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Achillea	Achillea ptarmica	Achillea ptarmica	5268475	916750	99252	1042120	46248	828101	195131	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_002960_01_01.mzML	dbgi_002960_01_01	sample	dbgi_002960	Ismelia carinata	dbgi_002960_01	dbgi_batch_000004	Ismelia carinata	947903	species	ott3.6draft1	Ismelia carinata	947903	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Ismelia	Ismelia carinata	Ismelia carinata	5268475	916750	99252	1042120	46248	947897	947903	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_002965_01_01.mzML	dbgi_002965_01_01	sample	dbgi_002965	Achillea clypeolata	dbgi_002965_01	dbgi_batch_000003	Achillea clypeolata	768350	species	ott3.6draft1	Achillea clypeolata	768350	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Achillea	Achillea clypeolata	Achillea clypeolata	5268475	916750	99252	1042120	46248	828101	768350	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_002971_01_01.mzML	dbgi_002971_01_01	sample	dbgi_002971	Rudbeckia fulgida speciosa	dbgi_002971_01	dbgi_batch_000001	Rudbeckia fulgida	557377	species	ott3.6draft1	Rudbeckia fulgida	557377	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Rudbeckia	Rudbeckia fulgida	Rudbeckia fulgida	5268475	916750	99252	1042120	46248	416971	557377	Eukaryota	life	Heliantheae	304358	805080	557772	[]	species
202405081555_EB_dbgi_002981_01_01.mzML	dbgi_002981_01_01	sample	dbgi_002981	Helianthus annuus	dbgi_002981_01	dbgi_batch_000001	Helianthus annuus	515712	species	ott3.6draft1	Helianthus annuus	515712	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Helianthus	Helianthus annuus	Helianthus annuus	5268475	916750	99252	1042120	46248	515718	515712	Eukaryota	life	Heliantheae	304358	805080	557772	[]	species
202405081555_EB_dbgi_002988_01_01.mzML	dbgi_002988_01_01	sample	dbgi_002988	Leucanthemum vulgare	dbgi_002988_01	dbgi_batch_000004	Leucanthemum vulgare	371806	species	ott3.6draft1	Leucanthemum vulgare	371806	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Leucanthemum	Leucanthemum vulgare	Leucanthemum vulgare	5268475	916750	99252	1042120	46248	371819	371806	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_002994_01_01.mzML	dbgi_002994_01_01	sample	dbgi_002994	Coreopsis grandiflora	dbgi_002994_01	dbgi_batch_000003	Coreopsis grandiflora	1001031	species	ott3.6draft1	Coreopsis grandiflora	1001031	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Coreopsis	Coreopsis grandiflora	Coreopsis grandiflora	5268475	916750	99252	1042120	46248	1001033	1001031	Eukaryota	life	Coreopsideae	304358	805080	57535	['sibling_higher']	species
202405081555_EB_dbgi_002995_01_01.mzML	dbgi_002995_01_01	sample	dbgi_002995	Erigeron glaucus	dbgi_002995_01	dbgi_batch_000003	Erigeron glaucus	121956	species	ott3.6draft1	Erigeron glaucus	121956	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron glaucus	Erigeron glaucus	5268475	916750	99252	1042120	46248	643717	121956	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
202405081555_EB_dbgi_002999_01_01.mzML	dbgi_002999_01_01	sample	dbgi_002999	Tanacetum coccineum	dbgi_002999_01	dbgi_batch_000004	Tanacetum coccineum	1040269	species	ott3.6draft1	Tanacetum coccineum	1040269	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tanacetum	Tanacetum coccineum	Tanacetum coccineum	5268475	916750	99252	1042120	46248	1019571	1040269	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
202405081555_EB_dbgi_003000_01_01.mzML	dbgi_003000_01_01	sample	dbgi_003000	Cichorium intybus	dbgi_003000_01	dbgi_batch_000003	Cichorium intybus	692350	species	ott3.6draft1	Cichorium intybus	692350	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cichorium	Cichorium intybus	Cichorium intybus	5268475	916750	99252	1042120	46248	849194	692350	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
202405081555_EB_dbgi_003004_01_01.mzML	dbgi_003004_01_01	sample	dbgi_003004	Tanacetum balsamita	dbgi_003004_01	dbgi_batch_000004	Tanacetum balsamita	616342	species	ott3.6draft1	Tanacetum balsamita	616342	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tanacetum	Tanacetum balsamita	Tanacetum balsamita	5268475	916750	99252	1042120	46248	1019571	616342	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
202405081555_EB_dbgi_003005_01_01.mzML	dbgi_003005_01_01	sample	dbgi_003005	Taraxacum officinale	dbgi_003005_01	dbgi_batch_000003	Taraxacum officinale	451182	species	ott3.6draft1	Taraxacum officinale	451182	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Taraxacum	Taraxacum officinale	Taraxacum officinale	5268475	916750	99252	1042120	46248	524978	451182	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
202405081555_EB_dbgi_003008_01_01.mzML	dbgi_003008_01_01	sample	dbgi_003008	Artemisia campestris campestris	dbgi_003008_01	dbgi_batch_000003	Artemisia campestris	408655	species	ott3.6draft1	Artemisia campestris	408655	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Artemisia	Artemisia campestris	Artemisia campestris	5268475	916750	99252	1042120	46248	465444	408655	Eukaryota	life	Anthemideae	304358	805080	557765	['sibling_higher']	species
202405081555_EB_dbgi_003009_01_01.mzML	dbgi_003009_01_01	sample	dbgi_003009	Aster pyrenaeus	dbgi_003009_01	dbgi_batch_000003	Aster pyrenaeus	3898860	species	ott3.6draft1	Aster pyrenaeus	3898860	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Aster	Aster pyrenaeus	Aster pyrenaeus	5268475	916750	99252	1042120	46248	409712	3898860	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
202405081555_EB_dbgi_003015_01_01.mzML	dbgi_003015_01_01	sample	dbgi_003015	Lactuca sativa	dbgi_003015_01	dbgi_batch_000003	Lactuca sativa	515700	species	ott3.6draft1	Lactuca sativa	515700	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca sativa	Lactuca sativa	5268475	916750	99252	1042120	46248	515705	515700	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
202405081555_EB_dbgi_003018_01_01.mzML	dbgi_003018_01_01	sample	dbgi_003018	Cota tinctoria	dbgi_003018_01	dbgi_batch_000004	Cota tinctoria	1049246	species	ott3.6draft1	Cota tinctoria	1049246	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Cota	Cota tinctoria	Cota tinctoria	5268475	916750	99252	1042120	46248	420742	1049246	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_003019_01_01.mzML	dbgi_003019_01_01	sample	dbgi_003019	Erigeron acris	dbgi_003019_01	dbgi_batch_000003	Erigeron acris	323007	species	ott3.6draft1	Erigeron acris	323007	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron acris	Erigeron acris	5268475	916750	99252	1042120	46248	643717	323007	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
202405081555_EB_dbgi_003020_01_01.mzML	dbgi_003020_01_01	sample	dbgi_003020	Senecioninae	dbgi_003020_01	dbgi_batch_000003	Senecioninae	349491	subtribe	ott3.6draft1	Senecioninae	349491	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae			Senecioninae	5268475	916750	99252	1042120	46248			Eukaryota	life	Senecioneae	304358	805080	557768	[]	subtribe
202405081555_EB_dbgi_003025_01_01.mzML	dbgi_003025_01_01	sample	dbgi_003025	Achillea filipendulina	dbgi_003025_01	dbgi_batch_000004	Achillea filipendulina	245238	species	ott3.6draft1	Achillea filipendulina	245238	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Achillea	Achillea filipendulina	Achillea filipendulina	5268475	916750	99252	1042120	46248	828101	245238	Eukaryota	life	Anthemideae	304358	805080	557765	[]	species
202405081555_EB_dbgi_003026_01_01.mzML	dbgi_003026_01_01	sample	dbgi_003026	Lactuca virosa	dbgi_003026_01	dbgi_batch_000003	Lactuca virosa	104477	species	ott3.6draft1	Lactuca virosa	104477	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Lactuca	Lactuca virosa	Lactuca virosa	5268475	916750	99252	1042120	46248	515705	104477	Eukaryota	life	Cichorieae	304358	805080	578387	['sibling_higher']	species
202405081555_EB_dbgi_003028_01_01.mzML	dbgi_003028_01_01	sample	dbgi_003028	Eurybia macrophylla	dbgi_003028_01	dbgi_batch_000003	Eurybia macrophylla	487162	species	ott3.6draft1	Eurybia macrophylla	487162	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Eurybia	Eurybia macrophylla	Eurybia macrophylla	5268475	916750	99252	1042120	46248	551663	487162	Eukaryota	life	Astereae	304358	805080	1084166	[]	species
202405081555_EB_dbgi_003031_01_01.mzML	dbgi_003031_01_01	sample	dbgi_003031	Tilia platyphyllos	dbgi_003031_01	dbgi_batch_000003	Tilia platyphyllos	1067735	species	ott3.6draft1	Tilia platyphyllos	1067735	Archaeplastida	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Tilia	Tilia platyphyllos	Tilia platyphyllos	5268475	916750	99252	229284	279960	30483	1067735	Eukaryota	life		304358	805080		[]	species
202405081555_EB_dbgi_003054_01_01.mzML	dbgi_003054_01_01	sample	dbgi_003054	Symphyotrichum oblongifolium	dbgi_003054_01	dbgi_batch_000003	Symphyotrichum oblongifolium	1058720	species	ott3.6draft1	Symphyotrichum oblongifolium	1058720	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Symphyotrichum	Symphyotrichum oblongifolium	Symphyotrichum oblongifolium	5268475	916750	99252	1042120	46248	1058735	1058720	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
202405081555_EB_dbgi_003055_01_01.mzML	dbgi_003055_01_01	sample	dbgi_003055	Erigeron karvinskianus	dbgi_003055_01	dbgi_batch_000003	Erigeron karvinskianus	121950	species	ott3.6draft1	Erigeron karvinskianus	121950	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Erigeron	Erigeron karvinskianus	Erigeron karvinskianus	5268475	916750	99252	1042120	46248	643717	121950	Eukaryota	life	Astereae	304358	805080	1084166	['sibling_higher']	species
202405081555_EB_dbgi_003059_01_01.mzML	dbgi_003059_01_01	sample	dbgi_003059	Jacobaea maritima	dbgi_003059_01	dbgi_batch_000003	Jacobaea maritima	103092	species	ott3.6draft1	Jacobaea maritima	103092	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Jacobaea	Jacobaea maritima	Jacobaea maritima	5268475	916750	99252	1042120	46248	480260	103092	Eukaryota	life	Senecioneae	304358	805080	557768	[]	species
202405081555_EB_dbgi_003060_01_01.mzML	dbgi_003060_01_01	sample	dbgi_003060	Tussilago farfara	dbgi_003060_01	dbgi_batch_000003	Tussilago farfara	1069824	species	ott3.6draft1	Tussilago farfara	1069824	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tussilago	Tussilago farfara	Tussilago farfara	5268475	916750	99252	1042120	46248	361394	1069824	Eukaryota	life	Senecioneae	304358	805080	557768	[]	species
202405081555_EB_dbgi_003061_01_01.mzML	dbgi_003061_01_01	sample	dbgi_003061	Tragopogon orientalis	dbgi_003061_01	dbgi_batch_000003	Tragopogon orientalis	1070443	species	ott3.6draft1	Tragopogon orientalis	1070443	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Tragopogon	Tragopogon orientalis	Tragopogon orientalis	5268475	916750	99252	1042120	46248	143408	1070443	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
202405081555_EB_dbgi_003065_01_01.mzML	dbgi_003065_01_01	sample	dbgi_003065	Inula helenium	dbgi_003065_01	dbgi_batch_000004	Inula helenium	319410	species	ott3.6draft1	Inula helenium	319410	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Inula	Inula helenium	Inula helenium	5268475	916750	99252	1042120	46248	864170	319410	Eukaryota	life	Inuleae	304358	805080	1084157	['sibling_higher']	species
202405081555_EB_dbgi_003066_01_01.mzML	dbgi_003066_01_01	sample	dbgi_003066	Pilosella lactucella	dbgi_003066_01	dbgi_batch_000003	Pilosella lactucella	752636	species	ott3.6draft1	Pilosella lactucella	752636	Archaeplastida	Streptophyta	Magnoliopsida	Asterales	Asteraceae	Pilosella	Pilosella lactucella	Pilosella lactucella	5268475	916750	99252	1042120	46248	339819	752636	Eukaryota	life	Cichorieae	304358	805080	578387	[]	species
202405081555_EB_dbgi_batch_blk_000001_01.mzML	dbgi_batch_blk_000001_01	blank	blank		dbgi_batch_blk_000001	dbgi_batch_000001																													
202405081555_EB_dbgi_batch_blk_000002_01.mzML	dbgi_batch_blk_000002_01	blank	blank		dbgi_batch_blk_000002	dbgi_batch_000002																													
202405081555_EB_dbgi_batch_blk_000003_01.mzML	dbgi_batch_blk_000003_01	blank	blank		dbgi_batch_blk_000003	dbgi_batch_000003																													
202405081555_EB_dbgi_batch_blk_000004_01.mzML	dbgi_batch_blk_000004_01	blank	blank		dbgi_batch_blk_000004	dbgi_batch_000004																													
202405171439_HC_dbgi_002762_01_01.mzML	dbgi_002762_01_01	sample	dbgi_002762	Codiaeum variegatum pictum	dbgi_002762_01	dbgi_batch_000010	Codiaeum variegatum	99390	species	ott3.6draft1	Codiaeum variegatum	99390	Archaeplastida	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Codiaeum	Codiaeum variegatum	Codiaeum variegatum	5268475	916750	99252	429482	914245	506587	99390	Eukaryota	life	Codiaeae	304358	805080	1098365	[]	species
202405171439_HC_dbgi_002789_01_01.mzML	dbgi_002789_01_01	sample	dbgi_002789	Cyperus friburgensis	dbgi_002789_01	dbgi_batch_000010	Cyperus friburgensis	1058874	species	ott3.6draft1	Cyperus friburgensis	1058874	Archaeplastida	Streptophyta	Magnoliopsida	Poales	Cyperaceae	Cyperus	Cyperus friburgensis	Cyperus friburgensis	5268475	916750	99252	921871	105574	266228	1058874	Eukaryota	life	Cypereae	304358	805080	423245	[]	species
